0.026835,0.0292839,-0.0379266
-0.199809,-0.0536259,0.075243
0.0171096,0.252921,0.135106
-0.200458,-0.0325976,0.133421
0.0164088,0.029276,0.0304188
0.109422,-0.00624303,-0.0135454
-0.0917753,-0.0121025,0.132822
0.0173188,-0.00582786,-0.124159
-0.219343,0.160562,-0.180829
-0.161443,-0.00396588,-0.278672
-0.117356,-0.00618679,-0.0569906
-0.197796,-0.376445,0.135511
0.199462,-0.37756,0.157924
-0.0288982,0.0867086,0.124251
-0.171285,0.0293227,-0.216728
0.190269,0.315405,0.148724
0.148165,0.294575,0.148225
0.245973,0.0847344,-0.200814
-0.223055,0.187611,-0.128652
-0.194312,-0.255701,-0.252854
0.246362,0.199357,-0.188554
0.210507,0.00239322,0.0302085
0.0936922,0.0920696,0.111777
0.0445813,0.162018,0.12709
-0.201372,0.0667899,0.103826
0.209769,0.0879523,0.105928
-0.01254,0.237258,0.136143
-0.20556,0.246871,0.124092
-0.209792,0.00313299,-0.00799246
-0.203399,0.32811,0.149868
-0.174436,-0.201505,0.125714
0.0078508,0.266506,0.138195
0.0579803,-0.00624004,-0.0749603
0.227113,0.148166,-0.165377
0.125589,0.357575,0.158578
0.214984,-0.0245436,0.00645391
0.221327,0.188382,-0.0901201
-0.245293,0.0516977,-0.175509
0.0708805,0.317471,0.14253
-0.114793,0.245362,0.137465
0.181947,-0.0954053,0.135131
0.21177,0.193297,0.0633038
0.223973,-0.314294,-0.276123
0.109153,0.280276,0.151053
0.251038,0.186073,-0.159752
-0.0145164,0.31617,0.144881
0.195755,0.0907682,0.10473
-0.062324,-0.00620071,-0.230242
-0.222833,-0.0331824,-0.243925
0.0294853,0.140733,0.125581
0.152779,0.0293504,-0.116915
0.179676,-0.110204,0.135689
0.21267,-0.220605,-0.283301
-0.0668122,0.029304,-0.112734
0.103126,0.187314,0.122779
0.064524,-0.0328844,0.132491
-0.192147,-0.33997,-0.273501
0.150532,0.304981,0.131044
0.023964,-0.00584185,0.0395127
-0.190328,-0.197569,-0.26467
0.15189,-0.00581166,-0.219336
-0.175532,-0.203768,0.112223
0.155748,-0.00624695,0.0761814
-0.123734,-0.00584314,-0.0713486
0.0189586,0.0213877,0.125744
-0.111026,-0.00623293,-0.22633
-0.047835,0.276821,0.155576
0.249844,0.0530844,-0.173269
-0.22118,-0.126211,-0.253557
0.0980194,0.354446,0.164017
0.209271,-0.375537,0.135549
0.128106,-0.054562,0.125621
-0.133317,-0.00624974,0.0832874
0.0193047,0.231074,0.129814
-0.116282,-0.00165529,-0.278365
-0.207123,-0.00988524,0.0777512
-0.0405352,0.176145,0.120463
-0.128261,0.0297042,-0.201916
-0.245677,-0.0261467,-0.175814
0.224024,-0.330422,-0.273255
-0.0915849,0.0279707,0.0793455
0.180177,-0.364667,0.156479
-0.174448,-0.352538,0.136555
0.129837,-0.00624546,0.0438051
-0.109731,0.0292789,0.0175575
-0.218602,0.00630525,-0.247931
0.199162,0.0206384,0.00656435
-0.195972,-0.0593152,-0.280338
-0.190595,-0.146429,-0.260868
0.209874,-0.298073,0.136102
0.226932,0.215378,-0.126795
-0.190276,-0.183693,-0.26115
0.225314,-0.151019,-0.253288
-0.0977964,0.249731,0.133665
0.0720967,-0.00624848,0.0868276
-0.132926,-0.00583251,0.0533581
-0.154437,0.114061,0.123728
-0.126972,0.330661,0.137543
0.119636,0.0179139,0.109321
-0.213536,0.198831,0.139049
0.251732,0.210666,-0.18556
0.0806525,0.356649,0.159209
-0.178211,-0.378709,0.141607
-0.160558,-0.0347179,0.132595
0.135662,0.271365,0.144298
-0.151864,0.0293434,0.020166
0.129642,-0.00532013,-0.0956917
0.224469,-0.269799,-0.269829
-0.015202,-0.00618629,-0.0308601
-0.0741709,0.029323,-0.213536
0.114307,0.250208,0.137826
0.0608165,0.0292821,-0.00440299
0.0979675,0.283903,0.135408
-0.212343,0.185918,0.0212272
-0.0249923,0.356258,0.15661
-0.119142,0.198971,0.123946
-0.00944136,0.0296874,0.00575173
0.222001,0.198769,-0.127555
-0.179624,0.0265342,0.0823209
0.204954,-0.280423,0.147311
0.117752,0.0293125,-0.159847
-0.07901,-0.00623292,-0.213541
-0.198319,0.298506,0.123071
0.00283038,0.237545,0.136189
-0.127875,0.00581946,-0.27498
0.222401,0.00615258,-0.258944
-0.206052,-0.00668617,0.120338
0.0467212,-0.00625135,0.0363018
-0.190372,0.33076,0.128738
0.0737421,0.0283341,-0.248057
0.183312,0.191433,0.13813
0.214603,0.202499,0.0126545
0.142488,0.345208,0.138216
-0.086919,0.0348813,0.124818
0.209745,-0.256888,0.125662
0.186493,-0.00529265,-0.0835717
-0.0162354,-0.0380973,0.131968
0.2125,-0.325768,-0.284728
0.201383,-0.294908,0.148489
0.160609,0.0292929,-0.0534954
0.0975622,0.214635,0.133197
-0.177501,-0.00624393,-0.0420451
-0.207503,0.00251256,0.0629993
-0.0987101,0.0293003,-0.0955467
-0.217285,-0.225339,-0.281318
0.104805,-0.00828925,0.132887
0.207401,-0.166674,0.109847
0.0536892,0.0292867,-0.0915102
0.194889,-0.205953,-0.276474
0.0789006,-0.0413095,-0.280083
-0.186478,-0.378838,0.158299
0.0935782,-0.0062134,-0.161053
0.179066,0.0777975,0.134134
0.185341,-0.0062259,-0.093878
-0.205933,0.00836914,0.103273
0.181077,-0.355399,0.155072
-0.176792,0.0290806,-0.0355564
0.20898,-0.0805794,-0.247873
-0.0938418,0.0991107,0.111817
-0.190016,-0.166243,-0.257871
0.209002,-0.135884,0.122348
0.156095,-0.00581093,-0.159477
0.18679,0.3519,0.13154
-0.192065,-0.0877526,0.134237
0.0736232,0.0292846,-0.0398097
-0.167411,-0.00623676,-0.159199
0.198667,-0.373034,0.13559
-0.195478,-0.361632,0.133674
0.0524504,0.115944,0.124844
-0.246354,0.113486,-0.197883
-0.205256,-0.0678949,0.117692
0.13936,0.318964,0.134639
0.0505537,0.259903,0.136061
-0.0964644,-0.00621831,0.0951111
0.0900274,-0.00623321,-0.0528611
-0.136977,0.272641,0.129044
0.209372,-0.0262189,0.121246
0.22049,-0.0173856,-0.115204
-0.216724,-0.0470713,-0.121371
-0.145888,0.0876204,0.123789
0.156911,0.0380104,0.124645
0.0422192,0.127724,0.114844
-0.162805,-0.00617055,-0.151479
-0.205536,-0.0732894,0.125298
0.223878,-0.317388,-0.259554
-0.175112,-0.215561,0.133874
0.0479076,-0.00731142,-0.280032
-0.130734,-0.00624716,0.0218489
0.0909257,-0.013712,-0.280135
0.201462,-0.0943777,-0.248432
-0.0133941,0.02993,0.109034
0.0524763,0.356381,0.150433
0.225562,-0.188469,-0.260862
-0.20964,-0.00306163,0.0414224
0.16495,0.030041,-0.0322965
0.205703,-0.202787,-0.28273
0.178782,0.131543,0.111233
0.183148,0.284999,0.145794
-0.205424,-0.378545,-0.274246
0.165279,-0.0255163,0.132098
0.0990348,0.117489,0.113311
0.14683,-0.00625577,0.0671492
-0.0118375,0.133329,0.124606
-0.114937,-0.0541199,-0.269405
0.00108319,0.00476365,-0.275561
0.209991,0.314061,0.14537
0.226678,-0.0991447,-0.281051
-0.219029,-0.373471,-0.260937
-0.147717,0.307747,0.131147
-0.16276,0.0226478,0.125144
-0.205569,0.150281,0.1333
-0.174066,0.225322,0.138308
-0.118314,0.1208,0.12409
-0.133829,-0.0301379,-0.280284
0.10761,0.0300857,-0.174969
-0.228128,0.215132,-0.120151
0.241182,0.208114,0.00713725
0.129702,0.0293281,-0.0210168
0.00855943,0.249899,0.138645
-0.189818,-0.0852994,-0.270847
-0.183597,0.028924,-0.146438
0.2238,-0.000649098,-0.234834
-0.187616,-0.295319,0.123914
-0.118776,0.00226157,0.127156
0.208973,-0.230818,0.116075
-0.0672596,0.0300816,0.0319923
0.186456,-0.00530452,0.021144
0.214415,0.181045,0.0932092
-0.0736341,0.342471,0.163589
0.220856,-0.00571108,-0.125539
0.0634687,-0.00579013,-0.22039
-0.203692,0.217588,0.140427
0.116315,0.0292781,0.0229421
0.105335,-0.00625317,0.0497261
0.21583,-0.00742948,-0.0110039
-0.0646885,0.337735,0.146146
0.169114,-0.00623833,-0.120563
-0.0803423,0.228678,0.129883
-0.192236,-0.025156,-0.0610986
0.131868,-0.00584199,0.0016087
-0.15403,-0.0324226,-0.280321
0.0434847,0.293009,0.140971
-0.00313816,-0.00537219,-0.214841
-0.118533,0.0821391,0.111271
-0.222072,-0.133006,-0.272245
0.218319,-0.308076,-0.257105
0.238856,0.184807,-0.191675
0.205445,0.138193,0.135225
-0.104841,-0.00584642,0.103841
-0.218339,-0.375021,-0.261774
0.22564,-0.182346,-0.257874
0.142871,-0.0536541,0.129988
-0.120943,0.0292858,-0.101269
0.251824,-0.0358745,-0.174664
0.178268,-0.206507,0.139147
-0.0434813,-0.00865722,-0.279937
-0.0109707,0.329461,0.147238
0.205889,-0.0541534,-0.217293
-0.145178,-0.0422764,-0.280598
-0.0527087,0.32318,0.162289
-0.24705,0.110329,-0.198578
0.105977,0.31202,0.156432
-0.187939,0.0269004,-0.0242761
-0.032801,0.0645277,0.110166
-0.174301,-0.251959,0.137297
-0.190924,-0.206002,-0.274715
0.114425,-0.0260138,0.133155
-0.199418,-0.0545494,0.0621245
-0.245779,0.131094,-0.177717
-0.127047,0.023515,-0.259863
-0.219616,-0.326757,-0.273009
-0.205966,-0.0284033,0.103311
-0.0481585,0.0689988,0.123908
-0.195795,0.27423,0.120078
0.198555,-0.162045,0.110005
0.0897902,0.16385,0.11916
-0.238107,0.194652,-0.015
0.216373,-0.0220295,-0.0222209
-0.0998618,0.0727006,0.124132
0.196981,-0.378731,0.156668
0.135901,0.0357541,0.109243
0.0561481,0.25725,0.138879
0.226319,-0.0717579,-0.277792
0.219496,-0.0272797,-0.0840285
0.211884,-0.0298593,0.0623928
0.0153649,-0.0505356,-0.259726
-0.20553,-0.160951,0.116878
0.219281,0.208432,-0.0790612
0.209028,-0.0404396,0.124135
-0.205537,-0.355024,-0.282245
-0.0226613,0.0173528,0.125591
0.212285,-0.0541433,-0.082225
0.192532,-0.0238489,0.0408869
0.0614066,0.0222598,-0.260956
-0.245245,0.137442,-0.176514
-0.110684,0.0293854,-0.196232
0.210261,-0.0787266,-0.281194
0.0603568,0.0732252,0.123872
-0.188652,-0.0133622,0.0135709
0.164323,-0.00623332,-0.209299
0.20974,-0.0757551,0.118314
-0.0350252,-0.00583982,0.0961224
-0.0466636,-0.00583669,-0.0288333
0.0855995,0.216025,0.127513
0.0247452,0.356224,0.166767
-0.15631,0.285859,0.144916
-0.0600099,0.178666,0.120714
0.115293,0.0301742,0.0351383
-0.108541,0.159717,0.127289
-0.246526,-0.0229257,-0.188241
-0.184418,0.220543,0.114604
-0.00765122,0.0292799,0.0193742
0.196663,-0.349055,-0.278788
-0.19219,-0.298658,-0.254743
-0.135644,-0.00622523,-0.107897
0.049289,0.122571,0.124661
-0.20592,-0.185645,0.116265
-0.174523,-0.243735,0.128172
0.0403768,0.00345708,-0.276022
-0.000656852,-0.00619247,0.0193716
0.155499,0.0226489,-0.261294
0.225643,0.0728715,-0.192489
-0.171758,0.0292806,-0.0285446
0.224057,0.169701,-0.164566
-0.114572,0.357517,0.151221
0.232164,0.0485501,-0.201869
-0.171558,0.0683362,0.123456
0.191649,0.325395,0.149455
0.123871,0.0268483,0.0790847
-0.22154,-0.120904,-0.267046
0.0319226,0.029378,-0.218911
-0.0300602,-0.00624743,0.0474361
0.160813,0.227767,0.129276
0.184281,0.056992,0.104168
-0.226073,0.186994,-0.0458882
-0.106958,-0.0544874,-0.278741
-0.10673,0.220847,0.12794
-0.206375,0.196139,0.094023
-0.00748331,0.178951,0.12074
-0.174498,-0.110587,0.107248
0.114017,0.167885,0.119341
-0.00240438,0.0293199,-0.199085
0.228341,0.210543,0.0301058
-0.22145,0.182253,-0.192756
0.246383,0.115517,-0.169043
-0.0485116,-0.00583153,-0.200918
0.137415,-0.00623089,-0.0672493
0.226226,-0.135559,-0.264522
0.244449,0.157205,-0.162434
0.208434,-0.377725,-0.260539
0.226596,0.211706,0.0146135
0.1843,0.0181836,-0.26689
-0.0212328,0.0293352,0.00663962
0.0558078,0.0473273,0.124066
0.193487,-0.0456107,-0.280675
0.140767,-0.0135222,-0.280599
-0.158352,0.0923695,0.124327
0.202621,-0.080231,-0.281218
0.0405733,0.318112,0.162427
0.1047,0.0293129,-0.161503
-0.163316,-0.00618521,-0.0845022
0.225696,-0.140668,-0.258705
0.167076,-0.00528471,-0.239344
0.155981,0.0544087,0.12355
-0.157736,0.0292843,-0.0954075
0.201822,-0.0279525,-0.160847
-0.0568565,0.333529,0.162926
0.06118,0.22764,0.129229
0.107966,0.0141891,0.0967818
-0.201757,0.0241317,0.133785
-0.0920741,-0.018926,0.132851
0.154177,-0.00624521,0.0383442
-0.0899558,0.0292844,-0.066411
-0.181222,0.0295094,-0.157719
0.242169,0.188097,-0.00377704
-0.00314479,-0.00536974,-0.237642
0.127359,0.0947701,0.124285
0.140585,0.0293181,0.0229133
-0.214807,0.000891483,-0.0977559
-0.243136,0.200083,-0.135291
-0.209157,-0.32454,-0.255564
-0.205694,0.00961387,0.00627391
0.226888,-0.0222136,-0.199726
-0.00383954,0.127488,0.114821
0.226482,-0.082753,-0.25834
0.00977129,-0.00625712,0.0613201
-0.245279,0.0787417,-0.177511
0.167369,0.0899207,0.123692
0.120357,0.0300534,0.0493093
-0.0831223,0.321961,0.14174
0.00445676,0.0292886,-0.132891
-0.203458,-0.0853752,0.105658
0.0600682,0.356728,0.164034
-0.202928,0.106685,0.134659
0.22365,0.207664,-0.147856
0.211148,-0.0405651,0.0701064
-0.205937,0.0629121,0.121793
0.189375,0.0284231,-0.159634
-0.177572,-0.321445,0.126713
0.2165,-0.00214459,-0.0779043
0.00494505,0.300703,0.160157
0.222989,0.187194,-0.0774634
0.196486,-0.355103,-0.277335
-0.244698,0.17359,-0.164818
-0.0430163,0.043218,0.12511
-0.220552,0.21437,-0.0459275
0.196677,-0.35498,-0.271232
0.201603,-0.21365,-0.253272
-0.135677,0.257985,0.139721
-0.207695,-0.0457922,0.0536572
0.251146,0.000378793,-0.174059
-0.207759,-0.212316,-0.251771
0.173726,0.321322,0.128928
-0.0247824,0.119993,0.124417
0.194269,-0.17659,-0.254807
0.071038,0.17392,0.128006
-0.100393,0.25361,0.134538
0.244135,0.0615706,-0.201199
-0.22135,-0.123933,-0.249301
-0.190364,-0.0414209,0.133984
0.219839,-0.218257,-0.283263
-0.0446477,0.0301338,0.0458807
-0.142958,0.176546,0.128535
-0.190867,-0.00618762,-0.0837614
-0.165515,0.120747,0.124444
0.189127,0.173162,0.110641
-0.241269,-0.0384646,-0.196912
0.219241,-0.353197,-0.286186
-0.0652735,0.0293169,-0.182862
0.0362034,-0.00570214,-0.279438
0.106945,0.097302,0.112169
-0.0195186,0.229258,0.135298
-0.0741062,-0.00583447,-0.194878
-0.064634,0.356504,0.158414
-0.23571,0.203645,0.0359171
-0.219752,0.164173,-0.184745
-0.153391,0.264545,0.137075
0.223802,-0.292293,-0.276433
-0.0502942,-0.00621073,-0.174478
0.212421,-0.0493417,0.0641071
0.226522,-0.0494954,-0.262296
0.167919,-0.00581089,-0.185903
0.224305,-0.0440652,-0.193958
0.0341068,0.356255,0.166743
0.217533,-0.0319315,-0.0463645
0.191739,-0.305694,0.124573
0.203123,-0.0500455,-0.185788
0.0553929,-0.00621266,-0.166101
-0.154127,0.248125,0.133876
-0.175049,0.130453,0.129815
-0.205334,0.206418,0.134168
0.189736,0.137938,0.107204
-0.146879,0.190578,0.130278
-0.126651,-0.00622196,-0.121791
0.209351,-0.326249,0.147709
-0.190929,-0.206413,-0.265224
0.245071,0.187727,-0.122037
-0.204306,-0.071841,0.134243
-0.120513,0.261395,0.140361
0.209759,-0.0595615,0.115947
0.111575,0.306161,0.136844
0.213392,0.192027,0.0362082
-0.151617,0.253371,0.139328
-0.104163,0.315785,0.138569
-0.20592,-0.189826,0.116072
-0.0289196,-0.00582332,-0.0276497
0.00041078,0.103306,0.124449
0.181542,0.0282876,0.0159047
-0.20947,-0.00989688,0.0211798
0.0892974,-0.00624136,-0.0458841
-0.12741,0.119784,0.124545
-0.0644267,-0.0061783,-0.147918
-0.205343,-0.176231,0.1352
0.209227,-0.169042,0.135775
0.152416,-0.00625015,0.0343936
0.209365,-0.128149,0.1319
-0.0626209,0.0300905,-0.0222372
-0.160159,0.358117,0.147387
-0.174276,-0.0937148,0.129102
0.129073,0.0292867,-0.0837456
-0.191743,0.0231835,0.0292236
-0.16547,0.0218412,-0.262469
-0.169017,0.358439,0.137538
-0.202101,-0.125126,-0.280918
-0.18957,0.239117,0.141095
-0.214756,0.208298,0.0638333
0.137021,0.0300572,-0.0531903
0.249063,0.193893,-0.127103
0.222858,-0.35015,-0.275899
-0.218199,-0.00391324,-0.150566
-0.203983,0.0844048,0.104862
-0.172905,0.0765234,0.110271
0.0975347,0.247485,0.133166
-0.221665,-0.00193201,-0.242822
-0.0642122,0.161517,0.126904
-0.145495,0.184414,0.128617
0.0927177,0.0292857,-0.0175602
-0.200283,-0.160232,0.109186
0.0384503,0.125464,0.114089
-0.0421047,-0.0061799,-0.149227
0.0664179,0.0293673,-0.182852
0.207429,0.0172416,-0.0972898
0.190574,-0.108321,0.13528
0.196953,0.0260336,-0.123283
0.114134,0.176466,0.120539
-0.0945515,0.0279543,0.0772858
0.0903308,-0.00619922,0.0886198
0.0219822,0.0559339,0.109833
-0.0162628,-0.00623345,-0.0582724
-0.214791,-0.0536202,-0.124705
-0.216186,0.207475,0.0766736
0.0107647,0.342977,0.16684
-0.189799,-0.148761,-0.262975
0.212546,0.193523,0.0410857
-0.0646914,-0.0129945,0.132947
0.153763,0.11867,0.124367
0.14802,-0.00533107,0.0813074
0.224679,-0.0378714,-0.20777
-0.148994,0.0143826,0.108691
0.20811,0.347261,0.130502
0.0154119,0.270269,0.148635
-0.199183,-0.208119,0.140713
0.153624,0.0302036,-0.0595876
0.225919,-0.103323,-0.255065
0.22308,-0.139157,-0.250762
0.0747314,0.199218,0.12452
0.179148,-0.212395,0.130429
-0.167811,0.25361,0.134538
0.186203,-0.0329894,0.132952
0.225311,0.0378854,-0.178672
0.208362,-0.359732,0.133484
0.219037,-0.0357009,-0.0775222
-0.188356,-0.10717,0.135567
-0.210133,0.0131773,-0.270525
-0.144017,0.336781,0.154843
0.088445,0.0292917,-0.0481577
0.210023,-0.0398273,0.113711
-0.0495102,-0.00543028,0.0596095
-0.144958,0.195063,0.130257
0.199459,0.229505,0.114934
-0.0262023,0.205568,0.131644
0.234698,0.211987,0.0103962
-0.194747,0.2358,0.141846
-0.127532,-0.00617174,-0.201732
-0.200478,-0.0371434,-0.235461
0.099995,-0.0053298,-0.142781
-0.197236,-0.37873,0.144004
-0.155823,-0.0544796,0.11324
-0.0121289,-0.00623293,-0.22633
0.131478,0.153337,0.117199
-0.153213,0.0300703,-0.23769
-0.175288,0.121084,0.109603
0.0455585,0.0293212,-0.207131
-0.132915,0.0300611,-0.075057
0.0102017,0.0619263,0.124269
0.249777,0.213678,-0.172739
0.219994,-0.101192,-0.248731
-0.216607,-0.0545409,-0.162673
0.209378,0.0624748,0.12297
-0.0319526,0.029292,-0.212605
-0.0469369,0.0293045,-0.117853
0.204687,0.0727421,0.104289
-0.0339479,0.309824,0.143651
0.160904,0.345542,0.134597
-0.134215,0.299113,0.132039
-0.243301,0.202004,-0.133043
0.193641,-0.130652,-0.276685
-0.193471,-0.113876,-0.28028
-0.0510793,0.0602444,0.124314
0.205972,0.0815854,0.133667
-0.0713656,0.161902,0.126937
0.0936649,-0.00624631,0.0135442
-0.0819922,0.356727,0.15431
0.0763195,0.356626,0.150563
0.237276,0.195033,0.0830541
0.212983,-0.00980355,0.0400303
0.197336,0.358369,0.135004
0.197483,0.283748,0.121202
-0.0447408,0.0020765,-0.276644
-0.0506977,0.000306934,-0.277674
0.209393,0.258139,0.133539
0.0784869,0.0660072,0.123523
0.217396,-0.199086,-0.282673
-0.242684,0.130718,-0.197625
0.0610829,-0.00149413,-0.278277
0.214251,0.19034,0.018322
0.149444,0.358139,0.141798
0.177979,-0.37383,0.150133
-0.184161,0.0201162,0.132816
-0.132431,0.203142,0.125156
-0.197029,-0.0512804,0.134157
-0.100316,-0.00623535,-0.0528618
-0.00512438,0.105443,0.124318
0.134004,0.10848,0.123684
-0.0604493,0.0192638,0.125866
-0.219036,0.198672,-0.183796
0.182161,0.108982,0.134583
-0.0893452,0.134564,0.115543
0.243019,0.201932,-0.0189638
0.227232,-0.0306093,-0.253968
-0.171105,-0.0478383,0.132384
0.159198,0.02721,-0.251948
0.225478,-0.194555,-0.279459
-0.240193,0.0782361,-0.171541
0.0887216,-0.0386716,0.132399
-0.131503,-0.00624328,-0.0401298
0.0177776,0.116365,0.113921
0.149429,0.329793,0.134655
-0.184554,0.35837,0.14748
0.0465083,0.0293497,-0.0907385
-0.0353461,0.0292767,0.0248085
-0.213846,-0.0304949,-0.0696173
0.0422895,-0.0379532,-0.280525
-0.186436,-0.237428,0.116642
0.125661,0.256434,0.139424
-0.0269758,0.25936,0.135849
-0.00176574,-0.0478132,0.111948
0.201114,-0.377269,-0.260109
-0.19173,-0.331933,-0.272304
-0.0629518,0.224653,0.133468
-0.188503,-0.00621687,-0.152603
0.215722,0.186234,0.142691
-0.148571,0.300982,0.130193
0.0834899,0.0296835,-0.0823715
0.00502726,-0.025015,-0.280318
-0.00850336,0.0116583,-0.271793
-0.0226918,0.0301332,-0.0327101
-0.186021,-0.179243,0.138755
0.145346,0.195089,0.129884
-0.174494,-0.134102,0.112815
-0.205532,-0.126994,0.126197
0.239573,0.113867,-0.169524
0.252314,0.0778095,-0.194734
-0.21868,0.199826,-0.162073
-0.212494,0.0117092,-0.178589
-0.175855,0.0868468,0.1051
-0.0887884,0.0365295,0.124722
0.22053,-0.310327,-0.257667
-0.196394,-0.326955,-0.255638
-0.0633182,-0.0408897,-0.260413
0.20992,-0.103867,-0.24934
0.160208,0.0302145,-0.128578
0.106151,0.250785,0.138768
-0.130088,0.207457,0.12611
-0.0938404,-0.041194,0.132354
-0.0725789,-0.00620178,0.0297264
0.121787,0.0283409,0.125683
0.218114,-0.374371,-0.259256
-0.242885,0.205666,-0.116227
0.0910544,0.0292738,0.0435876
0.0108745,0.0212429,0.108773
0.16107,0.0292915,-0.0445891
-0.175047,0.138707,0.126642
-0.208793,-0.132475,-0.24894
-0.218761,-0.341641,-0.281503
-0.131834,0.00487677,0.126423
-0.1817,-0.00582269,0.0248524
0.223484,-0.324393,-0.262043
0.0818016,-0.00403889,0.127677
0.216321,-0.012628,-0.0316937
0.223458,0.194084,-0.144393
0.206526,-0.362371,-0.285219
-0.23674,0.11936,-0.199539
0.00412821,0.029692,-0.161749
-0.096941,-0.00623134,-0.256546
0.208606,-0.054141,-0.0530671
0.179132,-0.297428,0.123485
0.224182,-0.175935,-0.282345
0.0171575,0.162541,0.118575
0.196394,-0.298199,-0.281971
-0.147422,-0.00621162,-0.177816
0.240057,0.196693,0.0393147
0.178718,-0.212635,0.118602
0.196548,0.264674,0.119537
-0.19973,-0.280674,0.120818
-0.241978,-0.0590076,-0.191147
-0.20551,0.0147431,-0.070782
0.220166,0.214414,-0.0633181
-0.00164315,-0.00614425,-0.20769
-0.0822986,0.101602,0.123407
-0.050002,0.347451,0.148466
-0.000297267,-0.0494159,-0.280194
0.0505733,0.0162372,0.125902
-0.0499941,0.0259825,-0.255658
0.21908,-0.0465314,-0.0786157
-0.220856,-0.177049,-0.250541
-0.236089,0.0463954,-0.201198
-0.195421,-0.0690895,0.10446
-0.169441,-0.0194705,0.132192
-0.133455,0.0292912,-0.193869
0.00196101,-0.0196322,-0.280231
-0.205916,-0.232233,0.127455
-0.0520128,0.320626,0.144518
-0.192356,0.111688,0.134286
-0.191779,-0.312559,-0.274484
0.0229085,0.112984,0.113055
-0.0889959,0.125702,0.124996
-0.196383,-0.295689,-0.254748
-0.0467651,0.164016,0.119353
-0.196678,0.358374,0.151342
0.223005,-0.354474,-0.259448
0.0211966,0.272874,0.155612
-0.175953,-0.348885,0.13164
0.0749913,-0.0545443,0.114921
-0.119915,0.0716393,0.123313
0.209328,0.354273,0.146182
-0.216864,-0.259409,-0.253612
-0.0267493,0.16427,0.118808
-0.20591,-0.317907,0.135908
0.226517,0.187674,-0.0758458
-0.108975,0.126676,0.124681
0.210039,0.0281991,0.127283
0.0762837,-0.00622082,-0.123519
-0.0905881,0.317733,0.158349
-0.191674,-0.350112,0.154437
0.138447,0.0296817,-0.228821
-0.0177001,0.162927,0.126505
0.239289,0.190989,0.0392246
0.226255,-0.126545,-0.262378
0.24319,0.0630777,-0.201591
0.0472375,0.241436,0.132059
-0.218073,0.18796,-0.0659101
-0.0602073,0.0293189,-0.194237
0.0881192,0.273022,0.151446
-0.153068,-0.00624697,0.0255294
-0.191655,-0.170595,0.138159
-0.211523,-0.177818,-0.281165
-0.000784147,-0.00583316,-0.00448014
0.0503981,0.0773826,0.110515
0.137133,0.0293069,-0.126345
