-0.00511329,0.0459559,0.0847986
0.00365443,0.103809,0.275003
0.0353376,-0.00934627,0.0674356
0.0245432,0.0339289,0.0773092
-0.0266509,0.027896,0.0123518
-0.0295927,0.0226969,-0.0828471
0.0432376,-0.0253439,-0.00538659
0.0251947,0.132621,0.374355
0.024629,0.0314494,-0.215504
0.231436,-0.00739752,0.057947
0.0364109,0.00202963,-0.223162
0.00322993,0.0581744,0.307406
0.126573,-0.00822922,-0.011671
0.0379073,0.136653,0.34951
-0.0342084,0.0015377,-0.15628
-0.037392,-0.0627408,-0.00364368
0.0157889,-0.0363033,-0.0716874
0.00424573,0.0618199,0.271062
0.0756129,-0.0220789,-0.0402641
-0.0174874,-0.0325251,0.0527945
0.263776,-0.0039258,0.0287323
-0.0307284,-0.0108462,0.140163
-0.0340718,0.0066438,-0.0229549
0.0694194,-0.0189086,-0.0590753
0.0029829,0.132317,0.307848
0.0230433,0.0115531,0.228731
0.0156733,-0.03075,0.135771
0.203323,-0.00638026,-0.000733732
0.0679311,0.132946,0.348615
-0.0973888,-0.0197505,0.0200678
0.148004,-0.0166798,0.016143
0.0175076,0.0386557,0.193689
0.0367043,-0.00111551,-0.237178
-0.0312472,0.0174542,-0.0515247
0.0591276,0.133274,0.38579
0.230493,-0.00828116,0.00410847
0.010491,0.0441688,-0.00929099
0.308265,-0.00397372,0.0405412
0.178676,-0.0130215,0.0576949
-0.00330096,-0.0354888,0.114937
-0.0291733,0.135661,0.375002
0.0575948,0.00217905,0.134904
-0.103868,-0.0161911,0.0545481
0.00374051,0.0736109,0.284233
0.0253326,0.0164598,0.216742
0.249812,-0.00745673,0.0628491
-0.0622988,0.0183116,0.193331
0.0910568,-0.0212013,-0.0225363
-0.103518,-0.00894161,-0.0076374
-0.0513352,-0.0101531,-0.00252751
-0.0888476,-0.0107248,0.0206663
0.0445573,-0.064727,-0.00602587
0.110556,-0.0185279,0.0346499
0.0321093,0.0186271,0.0797663
0.0293317,-0.0243073,-0.24435
-0.181764,-0.0101028,-0.0124011
-0.0198013,0.0338849,0.204206
0.03806,-0.0112032,-0.00733755
0.0930912,0.133091,0.371051
0.0177413,0.0187234,-0.292745
0.0274303,0.0295558,0.0687438
0.0352605,0.00710495,-0.226741
0.0173997,0.0377887,-0.245347
0.00936125,-0.0357896,-0.293195
0.173398,-0.0156472,0.00874725
0.0055012,-0.00884085,0.229834
0.0747863,-0.00980813,-0.0209431
0.26424,-0.01013,0.0176375
-0.0345792,-0.000131042,-0.0284219
-0.0250915,0.0310278,0.0409415
0.0615858,-0.0240554,-0.0307384
-0.00134181,0.132581,0.299625
0.0350605,0.00701025,-0.111693
-0.0252057,-0.0281154,-0.201442
0.123566,-0.009336,0.0236389
-0.0332084,0.0111612,-0.231237
-0.0541082,0.133053,0.34361
-0.128358,-0.00935331,0.0333517
-0.0692679,0.016773,0.120907
-0.0399678,0.135639,0.378855
-0.0131228,-0.03539,-0.108093
-0.104913,-0.0197129,-0.0340083
0.134487,-0.00765021,0.00207153
0.0697437,0.0208301,0.15964
-0.0117798,0.0393015,0.237601
0.025137,0.131341,0.341776
0.00338408,0.0454077,-0.112409
-0.0117901,0.135839,0.32712
-0.0173922,0.0368055,0.200653
0.0552213,-0.0227161,0.0386877
0.011634,-0.0365893,-0.225649
-0.136629,-0.0174714,0.0744819
0.00281245,0.0863552,0.33298
0.0306343,0.136823,0.337576
0.0272838,0.0131617,0.203922
-0.181905,-0.0135783,0.0504139
-0.0309854,0.0146707,-0.245849
-0.0127996,-0.0241004,-0.322353
0.0278917,-0.0261703,-0.224115
0.213871,-0.0124761,0.000453089
0.00275865,-0.0164458,0.203382
-0.0344228,-0.00378793,-0.0185341
-0.0690287,0.0146341,0.126688
0.124943,-0.00881563,0.0138014
0.0189469,0.0394708,0.112974
0.0156635,0.0361943,0.242031
0.030771,0.0217441,-0.15187
0.0147439,-0.0340531,-0.286915
-0.0204337,-0.0321704,-0.262587
0.0362492,-0.00566756,0.097624
0.0167171,0.0392352,0.193084
0.0605142,0.0345795,0.109576
0.0965678,-0.00923231,-0.0120619
-0.0101942,0.0418818,0.23005
0.000795213,0.121631,0.277599
0.00178661,0.0768254,0.335441
-0.00351458,0.0446883,-0.211078
0.0442711,0.132851,0.37763
0.0136992,0.0423279,0.0361554
0.00317963,0.0780502,0.242826
0.0240107,-0.0298177,-0.126644
-0.108302,-0.0190096,-0.0342706
-0.0234861,-0.0295539,0.0363973
0.236028,-0.00558315,0.0144345
-0.0470938,0.0238918,0.19399
-0.284693,-0.0092166,0.0526868
-0.1193,-0.0186218,0.0172191
0.016211,-0.0381996,-0.0572381
0.0345294,-0.014634,-0.253637
-0.00423571,-0.0390188,-0.00492869
-0.216069,-0.00634344,0.0419415
0.0299859,-0.0272383,-0.000315781
0.0479098,-0.0108808,-0.0471295
0.0204213,0.0378765,-0.00936542
0.052361,-0.0246176,-0.00113337
0.063298,0.00524282,0.155221
0.00391262,-0.028166,0.155495
-0.218091,-0.00621043,0.0451568
0.0482273,0.00299471,0.117058
0.0171156,-0.0245706,0.15551
-0.149315,-0.0169292,0.0124528
-0.278469,-0.00925907,0.0572643
-0.012072,-0.0349246,-0.1004
-0.205801,-0.0124702,0.0327098
-0.0643803,0.136043,0.381288
0.0400247,0.135682,0.381648
-0.00709311,0.043277,-0.204897
0.120803,-0.00851666,0.00146647
-0.114723,-0.017659,0.0448152
-0.0277714,-0.0250503,-0.23975
0.0264449,0.00737776,0.21055
0.163495,-0.00965181,0.0508207
0.00154146,-0.0385357,-0.260247
0.137603,-0.0177972,-0.0212533
-0.191702,-0.00579583,0.00447862
0.000127174,0.0489124,0.323618
0.0296043,-0.0116618,-0.285816
-0.00620786,0.0450917,0.194261
0.0200286,-0.0227201,-0.312588
0.0558714,-0.0611841,-0.00104565
0.000851815,-0.0381321,0.0100549
0.0196291,0.0364214,-0.202436
0.29049,-0.00950797,0.0483788
-0.0158245,0.0386146,-0.194789
0.0299583,0.0229858,-0.0235572
0.22826,-0.00631159,0.0470233
0.028187,0.00219089,0.194641
-0.0347268,-0.0102281,-0.117815
-0.0238045,0.0326293,0.118784
0.00391709,0.07009,0.274256
0.208723,-0.0133176,0.00230548
0.0287882,-0.0254682,-0.201329
-0.222942,-0.00552165,0.0212882
-0.0489306,-0.0685697,0.0066563
0.0271847,0.0294246,-0.140967
-0.0685655,0.0247118,0.142652
-0.155145,-0.0146465,0.0511567
0.0308147,0.0201772,-0.235673
0.0339166,0.00866954,-0.245909
-0.0044544,0.0450095,0.274592
0.0257003,-0.0271165,0.039977
0.00656898,0.138259,0.336751
-0.0788111,-0.0214064,-0.0145748
-0.034331,-0.00791119,-0.221171
0.0593495,-0.0230628,0.0133399
-0.0291663,-0.0228843,-0.157345
-0.0330203,-0.0124031,0.0763381
-0.250429,-0.0110743,0.0459597
0.301453,-0.0057372,0.0353868
-0.0393665,-0.0173189,-0.0712593
-0.0129597,0.0423975,0.0661185
0.298895,-0.00420851,0.051264
0.0197591,0.136006,0.363386
-0.00546533,-0.0385752,-0.251261
-0.0809646,-0.0217911,-0.0311313
-0.126763,-0.0185291,0.00246194
-0.124023,-0.00761561,0.00395143
-0.118205,-0.00888668,-0.0233736
-0.0334308,-0.0262349,0.00390912
0.00353551,0.0519577,0.303425
0.0300769,0.0232964,-0.116245
-0.0227818,-0.0294465,0.0381608
0.0358115,-0.0109563,-0.183969
-0.304274,-0.00562433,0.0670545
0.0694476,-0.0227399,-0.0302061
0.0482666,-0.0246949,-0.0509494
0.167803,-0.0160437,-0.00108689
0.0330887,0.0133344,-0.228647
0.175369,-0.00808012,-0.0128183
-0.034629,8.82473e-05,-0.118164
-0.0104833,0.042397,-0.146542
-0.0910424,-0.0201046,-0.00564309
0.0195741,0.0384808,-0.00807718
0.00429276,0.0458486,0.0550925
-0.0130671,0.0425186,0.0928646
0.0227294,-0.0306966,-0.133173
-0.0310043,0.0154538,-0.243895
-0.00405449,0.0571329,0.231014
-0.00890104,0.0177002,0.294868
0.00316146,0.136262,0.305113
0.00792955,0.0439129,-0.133188
-0.00366366,-0.0392715,-0.0319274
0.0114104,-0.0373766,-0.210872
-0.0375681,0.0225101,0.125175
-0.0034129,0.0466112,0.289198
0.0238891,-0.0295011,-0.116204
-0.0339143,0.00840563,0.0586375
-0.0112536,0.0434779,0.075132
0.0739028,0.136862,0.382437
0.041598,-0.0113105,-0.0033729
-0.0295084,-0.0225874,-0.211326
-0.028358,0.0222091,-0.208476
0.0114579,0.0227725,-0.294173
-0.0114255,-0.0366175,-0.0752309
0.0207783,-0.0307905,0.0856059
-0.0245142,-0.0267798,0.0437095
0.00738492,-0.0420181,-0.234142
0.035349,-0.000516493,-0.249046
0.0886108,-0.0194726,0.0321545
0.236313,-0.00697125,0.00956217
-0.134683,-0.00784811,0.0332334
0.0107326,0.0426655,-0.163099
-0.0096332,0.000692065,0.25602
-0.135395,-0.0174128,0.00959164
-0.0407861,0.0240003,0.166582
-0.00825484,0.0373718,0.294934
0.00663643,-0.0378277,-0.233149
0.0362359,-0.000715262,-0.213133
-0.256915,-0.0102705,0.0141089
-0.0637485,0.00571072,0.111553
0.0263218,0.0285887,-0.207
0.0637987,-0.0101027,-0.0344981
-0.0806553,-0.0217556,-0.0241832
-0.0180893,0.131537,0.349816
0.246958,-0.00473522,0.0248209
-0.201598,-0.013735,0.0043201
-0.0197311,0.0363345,-0.183989
-0.0194737,0.0359382,-0.0784352
-0.111827,0.134812,0.377516
-0.172258,-0.0150175,0.022122
0.0336547,-0.0151763,-0.188092
0.000307993,0.0468571,0.0914094
0.0337967,0.0217037,0.135766
-0.0151147,0.0388012,0.196204
0.0166128,0.039933,-0.0979999
0.0105564,0.0100543,0.282238
-0.16311,-0.0151375,0.0321935
-0.194102,-0.0141845,0.0160122
0.0359098,-0.0120024,-0.144647
-0.00283443,0.128718,0.357699
-0.0221312,0.0328528,-0.100958
-0.0851859,-0.0190837,0.0407841
0.161222,-0.0112933,-0.0221826
-0.19932,-0.0161532,0.0853063
-0.115337,-0.0139003,-0.0384316
-0.034437,0.00145239,-0.135274
-0.032495,0.0108156,-0.221473
-0.200432,-0.00426073,0.0588108
-0.114591,-0.0117939,0.0440817
0.0115355,0.0401876,0.25798
-0.118969,-0.00850476,-0.00335496
0.191139,-0.0130739,0.0470495
-0.0322681,0.0161346,0.0746137
0.132394,-0.0184198,0.0491558
-0.0356978,0.13565,0.334979
-0.024752,-0.0286896,-0.211816
-0.00185535,0.00110123,0.269401
0.010867,0.0448244,0.118187
-0.263767,-0.00495143,0.0531695
0.0623275,0.136719,0.364248
0.0133362,0.0423029,0.00250844
0.00354003,0.0555778,0.303078
-0.126254,-0.0185215,-0.0223204
-0.00409075,-0.0396489,-0.0300393
0.0313274,0.0201404,-0.0945004
-0.0294292,-0.0204949,0.111501
0.258095,-0.011061,0.0400221
0.0695523,0.135749,0.38653
-0.0155095,-0.00499947,0.220265
-0.0222369,0.0332451,-0.107033
-0.0294379,0.0208834,-0.101569
-0.0263396,0.0262348,-0.187348
0.0460697,-0.0129133,-0.0592715
0.150811,-0.0141802,0.0543433
0.00980516,-0.0395846,-0.0523664
-0.197006,-0.0132705,0.0139251
-0.206774,-0.0124604,0.0429139
-0.0218259,-0.030647,-0.170062
0.153486,-0.0153272,-0.0221326
0.117475,-0.0181798,0.0342578
0.0180906,0.0410855,0.110278
0.0505247,0.133019,0.337232
-0.0286346,0.132986,0.379265
-0.030587,0.0168224,-0.249971
0.0108002,0.00744694,0.276821
0.185412,-0.00763672,0.0408784
0.000624552,0.0904457,0.349845
-0.30102,-0.00853787,0.0438765
0.00401092,0.0647405,0.281546
0.0134179,-0.0372168,-0.0693802
-0.0160984,0.0400542,-0.00169438
0.107193,-0.00801077,-0.0200581
-0.02087,0.0337325,-0.177491
-0.00111369,0.106448,0.270041
0.00370056,0.132114,0.384974
0.097447,-0.0199398,0.00334132
0.203203,-0.0180862,0.0823458
0.110024,0.135062,0.367097
-0.00748524,-0.0360205,0.0698474
0.00625148,-0.0376763,-0.16026
0.190346,-0.0140063,0.0222511
-0.142899,-0.00823794,0.027929
0.219657,-0.00666399,0.0467123
0.0273043,0.0277474,-0.086037
-0.00796199,0.0114212,-0.307516
0.00230126,0.0460976,0.0132831
0.00322195,0.121152,0.283872
-0.12191,-0.00958907,0.0255717
-0.0158455,0.0242124,0.263403
-0.0257418,0.0293666,0.0921064
-0.182402,-0.00638904,0.00310602
-0.0467999,-0.0242474,0.0170984
0.00251961,0.0454232,-0.102222
-0.0505082,-0.0125258,0.0301617
-0.0195379,0.0357561,-0.22253
0.0167637,-0.0180587,-0.32341
-0.0174891,-0.0340425,-0.216044
0.0265295,0.0241865,-0.257673
-0.0488656,-0.0106744,-0.0114074
-0.280827,-0.00422336,0.0350204
0.0211249,0.0362275,-0.0201694
0.201151,-0.0194778,0.0593203
-0.0116976,0.0270099,0.284963
-0.086692,-0.0211475,-0.0353111
0.000766002,0.0467395,0.0827865
-0.0509179,0.00536153,0.167856
-0.0309793,-0.0185181,-0.217375
0.0116223,-0.0249717,0.164033
-0.15417,-0.0163514,0.0242448
-0.0544381,-0.0236992,0.0154629
0.0233113,0.0347373,0.11018
0.0208021,-0.0337488,-0.0743503
-0.19272,-0.00614271,0.0303344
0.009594,0.136508,0.342789
-0.0076428,0.0460988,0.143325
0.137195,-0.00823033,0.0116713
-0.226937,-0.00505858,0.0212221
-0.0343975,-0.0187292,-0.0740791
-0.0157402,0.136241,0.351664
0.00181665,0.141873,0.35445
0.0859393,-0.019247,0.0428746
0.0593731,0.134682,0.38966
0.0140363,-0.0341468,0.0970084
0.300765,-0.00381671,0.040503
0.141091,-0.0123964,0.05442
0.280936,-0.0102048,0.0360863
-0.00324246,-0.0336367,0.132303
0.00423124,0.0537729,0.286307
-0.0247874,0.0224835,-0.265382
-0.0321188,0.0030272,0.154759
-0.00864905,0.0446305,0.1896
0.00785274,0.130376,0.35463
-0.0537007,-0.0245126,-0.0338164
0.00555687,0.0559454,0.234845
0.0462338,-0.0663505,0.00271126
-0.033041,0.00860364,-0.154105
0.00259853,0.120767,0.35227
-0.031236,-0.0184792,-0.254948
-0.0669796,0.136707,0.350206
-0.15323,-0.0159974,0.0275161
-0.00118858,0.0763849,0.322188
0.0319548,-0.0149336,-0.274369
-0.0334224,0.00748923,-0.202134
0.0232196,0.0176832,0.229285
-0.0241757,0.0175798,0.215076
0.00432284,-0.039845,-0.0615963
-0.0198101,-0.0314326,-0.0811322
0.0209918,-0.0301954,-0.285348
0.195136,-0.00539346,0.0199605
-0.0349201,-0.00216564,-0.0383385
0.00353078,0.0930785,0.289315
-0.0201376,-0.0305353,-0.0827984
-0.0787789,-0.0218015,-0.0185471
0.128869,-0.017285,0.0385775
0.0215454,0.0364692,-0.0331885
0.00589387,0.0509389,0.203385
-0.178156,-0.0146112,-0.0120946
0.029689,-0.0223784,0.0875888
0.0389213,-0.0653287,0.00633751
0.303117,-0.00404944,0.0390803
0.0120646,0.0294532,0.289688
-0.0242752,0.00468192,-0.292462
-0.148463,-0.00825098,-0.0178829
0.0311563,0.0218874,-0.0279881
0.0185335,0.0408223,0.12694
0.0375297,0.136963,0.363165
0.0329099,-0.0187823,-0.109245
-0.032444,0.00314825,0.151156
0.198666,-0.00979509,0.0585916
-0.000921035,0.104639,0.341402
-0.0462044,-0.0255799,-0.0508881
0.0267876,0.0303129,-0.0449873
0.0282853,0.0262537,-0.17404
0.00235268,-0.0592656,-0.233294
-0.0211282,-0.0292996,0.110795
-0.0137641,-0.0159932,-0.328269
0.00357941,0.12794,0.320607
0.196867,-0.00601543,0.00891278
-0.163991,-0.00713376,-0.00930033
0.0222055,0.0339949,-0.144704
-0.095982,-0.0143388,-0.0461059
0.0682473,0.0241054,0.164232
-0.0116795,0.0358628,-0.266248
0.00817361,0.0431745,-0.231415
-0.187342,-0.0097695,0.0546255
0.0140201,-0.0353064,-0.104383
-0.0259013,0.0281154,0.13248
-0.217491,-0.0129558,0.0240365
-0.195849,-0.00751009,-0.00439042
0.203591,-0.0127502,0.0904392
-0.0164189,0.0386323,-0.168167
-0.172154,-0.00672472,0.00949375
0.141204,-0.00776734,-0.00366343
-0.164444,-0.0088205,-0.0160628
-0.00377722,-0.0356556,0.0820612
0.0172846,-0.0344256,-0.135223
-0.0255124,-0.00935126,0.171838
0.02661,0.0292573,-0.194501
0.00366459,0.071683,0.245978
0.0306747,0.014932,-0.265256
0.0788883,-0.0206852,0.0170479
-0.0632398,0.0232724,0.177377
0.0651309,0.137152,0.354951
0.0168387,0.0385465,0.193653
0.263823,-0.00394032,0.0308618
-0.148219,-0.00893092,-0.0200595
-0.0226538,0.0334083,0.0495849
-0.0320199,-0.016636,-0.186572
-0.198073,-0.0114051,0.0739853
0.0836247,-0.0104202,0.0120387
-0.0440134,-0.0678135,0.00876697
-0.072302,0.137244,0.364102
0.131099,-0.0127425,0.0540386
0.199949,-0.0153028,0.0336613
0.212812,-0.0112878,0.0585409
-0.0394874,-0.0500526,0.0122846
-0.030439,0.0175292,-0.170775
-0.00613061,-0.0364796,-0.0801578
-0.00204266,0.0581371,0.195022
-0.0276898,-0.0133157,0.150963
-0.0632722,0.00704874,0.152474
-0.0636554,0.0210718,0.0837162
0.0332221,0.132538,0.375283
0.0132766,0.0399657,-0.24684
-0.024757,-0.0284773,-0.164939
-0.227615,-0.00816333,0.0608065
0.0359698,0.000362454,-0.0607263
0.191531,-0.0140943,0.0311283
-0.173319,-0.00669345,0.0106047
-0.0231168,0.0315608,-0.209168
-0.0392124,-0.0637831,0.0130632
0.00326293,0.0770311,0.244801
0.00258534,-0.0370539,0.0439641
-0.0178429,0.0383517,-0.00263208
0.000884401,0.0563919,0.178221
0.0026281,0.126621,0.292941
-0.188302,-0.00802393,0.0536241
-0.0219253,0.0332295,-0.0785781
0.122677,-0.0184896,0.0190006
0.048858,-0.0253049,-0.0426042
0.0083513,-0.0113982,0.219204
0.0280056,0.00667117,0.200917
0.0472591,-0.0247232,0.0165918
0.027229,0.0288059,0.0531948
0.0360512,0.000958701,-0.0066576
0.0105411,0.0288115,0.302379
0.0172628,0.0393233,-0.0968566
0.0113197,-0.0365207,-0.118228
0.00260685,0.117686,0.281538
-0.0307982,0.00246253,0.164059
-0.0347181,0.00210213,-0.234245
0.0142761,0.014002,-0.300842
0.0192972,0.0392855,0.0144809
-0.237208,-0.0117115,0.0412416
-0.222379,-0.0057209,0.033065
0.211893,-0.0104899,-0.00398698
0.00207748,-0.0190767,0.191432
-0.0340974,-0.00983643,-0.0385416
0.022127,0.0339362,-0.164679
0.150763,-0.0149752,0.0539498
0.0936586,-0.00929807,-0.0273691
-0.0340988,0.00800464,-0.176805
-0.111911,0.133962,0.382513
0.0018463,0.0745584,0.328876
-0.0129224,-0.0398498,-0.050255
0.0676807,0.0106217,0.0972312
-0.214378,-0.00806152,0.0558894
-0.212725,-0.0056734,0.0175121
-0.000789615,0.054945,0.175671
0.0108257,0.0435673,-0.153343
-0.0919667,-0.00959393,0.00198359
0.238395,-0.00662098,0.00939048
-0.0423478,-0.0260518,-0.0242793
0.00329317,0.0968548,0.333653
-0.18359,-0.00731451,0.0365317
0.00771638,-0.0355108,0.1015
0.137959,-0.0171353,-0.0254181
-0.00323651,0.0445164,-0.130751
0.283012,-0.00488726,0.0486957
0.0104182,-0.0373987,-0.178138
0.057204,0.0019738,0.112532
0.0229436,-0.0314215,0.0245797
-0.0124712,0.0421361,-0.00566008
0.0598797,0.0328706,0.151041
-0.258388,-0.00459292,0.0322131
0.035407,-0.0126171,-0.239877
-0.0284577,0.0172579,0.169355
0.0680668,0.135744,0.384384
-0.0463623,0.0138613,0.196482
0.0327644,-0.0122321,0.132714
-0.00103718,0.139703,0.360395
-0.163089,-0.0152732,-0.0165971
0.018554,0.0300327,0.245743
0.199157,-0.00833344,0.0554855
0.0333241,0.0175545,0.0780112
-0.163157,-0.0148667,0.0266694
-0.00757944,0.0450795,0.0712044
0.13922,-0.00832585,-0.0174188
-0.0223712,0.0327356,-0.101083
-0.00273566,-0.0207432,0.186327
-0.204701,-0.0162115,0.0450487
0.0273577,0.0275737,-0.0971898
0.0200759,-0.0324818,-0.0977596
-0.0324175,0.0217839,0.108867
-0.0293219,0.0214179,-0.0486568
0.0360376,0.00193566,-0.145361
-0.00679447,0.0205045,-0.299407
0.0609888,0.0331076,0.14583
0.216093,-0.00880996,-0.00135573
0.0284075,-0.0282043,-0.0176698
-0.0685258,0.136435,0.369893
-0.0178256,-0.0363338,-0.00570044
0.0122337,-0.0277007,0.151142
0.00441697,0.0718747,0.263276
-0.00543587,-0.0379321,-0.175521
0.00369124,0.0663451,0.30756
-0.0206475,-0.0318522,-0.235902
0.0358039,0.00132732,-0.119184
-0.0244628,0.02939,-0.203239
0.00270253,0.0892286,0.259107
0.0299,0.022334,-0.192787
0.0551105,-0.0118372,-0.0539311
0.0222963,-0.0276879,0.128778
0.0356997,-0.00976289,-0.162917
-0.00240307,-0.0384646,-0.176752
-0.0536566,0.136188,0.347928
-0.185042,-0.01074,-0.0132451
-0.00266175,0.0186769,0.326437
-0.000854752,0.0462128,0.0418185
-0.0344949,-0.00327563,-0.0260619
0.0223831,-0.0317388,-0.250325
0.00116992,-0.0146169,0.209025
-0.00757474,0.0178083,0.302643
-0.00814588,-0.0240794,0.170046
-0.00122724,0.0467699,0.120352
-0.0136644,-0.0333591,0.0450815
-0.0623656,0.0164679,0.181496
-0.000112315,0.0794644,0.343638
0.00325798,0.0948134,0.324858
0.0362721,-0.00346101,-0.104717
0.0235067,-0.0114188,0.182739
0.0667418,-0.0210568,0.0435147
0.196751,-0.00600555,0.00701636
0.00618127,-0.0378113,-0.124512
-0.00638595,-0.0430657,-0.242473
0.0463116,-0.0205141,0.0623174
0.113901,-0.0191227,0.0113012
0.0217036,0.134055,0.321453
-0.00201828,0.0926298,0.269331
-0.00857302,-0.0318508,-0.315735
-0.0602956,0.135954,0.347497
0.0110671,0.0205201,0.297963
-0.00101673,0.0977045,0.263141
0.027246,0.131865,0.364778
0.00540653,0.0452679,0.254283
-0.182486,-0.0143993,0.0339305
-0.191447,-0.0140446,0.0283396
0.00880113,0.0455085,0.127099
-0.0255343,-0.00196976,0.188561
0.0493965,0.136299,0.367575
-0.000917437,-0.033263,-0.239695
-0.00179156,-0.0665985,-0.246344
0.0198681,-0.0376437,-0.0403236
-0.0125488,0.0419637,0.0104751
0.0335181,-0.0158943,0.103327
0.0305437,-0.0263178,0.0142876
0.0107375,0.0205337,0.297527
-0.266475,-0.00991625,0.0539913
-0.00120781,0.0638347,0.318316
0.0186274,0.0394637,0.0441228
0.0190371,-0.0100331,0.198642
0.000292413,0.044892,-0.125045
0.0710324,-0.0092207,-0.0140808
0.0363434,0.00260908,-0.00478129
-0.0828901,0.135726,0.391618
-0.0213595,0.0345553,0.0262468
-0.207401,-0.0123336,0.0513067
-0.0727997,0.132729,0.360262
-0.150636,-0.00745594,0.00186696
0.0652519,0.137122,0.370924
-0.0709522,-0.0198659,0.0467213
0.00200541,0.0656847,0.216424
0.2012,-0.00573014,0.0615927
0.036458,0.000273755,0.0739689
-0.0334099,-0.0107737,-0.25937
-0.0876887,-0.021268,-0.022565
-0.0290104,0.0230528,-0.169777
0.0710113,0.0137903,0.115168
-0.063859,-0.0207064,0.0492127
-0.174571,-0.0145973,0.0423166
-0.0332482,0.132719,0.377901
-0.0203913,-0.0306268,-0.123741
-0.172584,-0.0133338,-0.0179096
-0.0413383,0.135766,0.377576
0.0369332,-0.0127209,-0.0601896
-0.125262,-0.0121783,0.0493729
0.20366,-0.00580028,0.0687126
0.256579,-0.00520286,0.0491079
-0.0159379,0.00959293,-0.302806
0.148516,-0.00737294,0.0126461
-0.0626154,0.13255,0.360246
0.000885635,0.0593898,0.190628
0.259058,-0.00426227,0.0298276
-0.000798844,0.0447682,-0.16845
-0.0249532,0.135679,0.377424
0.0272208,-0.0251455,0.123511
0.0513564,0.132457,0.367777
0.0709369,0.135373,0.389235
0.0140298,0.0255817,-0.285592
0.0431694,0.0276356,0.0903547
-0.0287719,0.13178,0.354907
0.00111004,0.138124,0.378522
-0.0264848,0.0190588,0.178316
0.28088,-0.00456983,0.0374776
-0.223944,-0.0115969,0.0597861
0.019427,-0.0138661,0.186006
-0.0306024,0.0188824,0.0736243
0.0255916,0.0179412,0.213819
-0.0580396,-0.0237188,-0.0476091
0.110013,0.134514,0.400008
0.0707545,0.136736,0.359434
-0.176373,-0.0130854,0.0560636
-0.0271038,0.0034218,0.1913
0.0783334,-0.0205515,0.0212673
-0.0153541,-0.0324524,0.059096
-0.0210532,-0.0134419,0.180059
0.162618,-0.0143485,0.0537847
-0.0279081,0.0238462,-0.228474
-0.00397263,-0.0324572,-0.317115
0.00333211,0.113963,0.333807
-0.0209829,-0.0290263,-0.282476
-0.0343138,0.0027339,-0.196513
-0.0344604,-0.0244825,0.0429764
-0.00907108,0.0446758,-0.0626078
-0.0312787,0.0164942,-0.138468
-0.00182315,0.10743,0.316796
0.0447517,-0.0107421,-0.0231369
0.0100302,0.0446008,0.00880765
0.0104912,0.000998633,0.257919
-0.00143421,0.0431378,-0.247911
-0.0191101,-0.0301652,0.0828788
-0.0321902,0.0132053,-0.155503
0.0148153,-0.0360276,-0.261667
0.0730536,-0.0137581,-0.053825
0.00386419,0.045644,-0.00941584
0.248846,-0.00557724,0.0464738
-0.0226203,-0.0294589,-0.0789949
-0.237895,-0.0101439,0.0599051
0.0044833,0.0441556,-0.19142
-0.00221923,0.0858929,0.265783
0.0580839,0.0343992,0.124357
-0.0113811,0.136084,0.353809
